project,npr,nmpr,nrpr,nmpr_1c,nmpr_30c,nc_f,nc_nf,npr_cf,npr_cnf,nbfpr,nbfpr_a,nbfpr_io,nbfpr_v,nbfpr_if,nbipr,nbipr_szz,nbipr_jl+r,nbipr_jlip+r,nbipr_jlmiv,nbipr_jlmiv+,nbipr_jlmiv+av,nbipr_jlmiv+rav,nbipr_jlmiv+r
directory-studio,13,10,3,5,1,42,30,8,1,3,0,3,0,3,2,0,2,2,0,0,0,0,0
xmlgraphics-batik,27,0,20,,,,,,,,,,,,,,,,,,,,
curator,392,241,104,134,2,688,21,233,8,77,0,77,0,77,39,0,39,39,0,0,0,0,0
directory-kerby,100,49,47,44,0,41,18,36,13,2,0,2,0,2,1,0,1,0,0,0,0,0,0
fineract,1798,1309,466,1179,1,539,1067,422,885,119,0,119,0,119,108,0,108,70,0,0,0,0,0
freemarker,69,45,21,24,1,175,2,44,1,1,0,1,0,1,3,0,3,2,0,0,0,0,0
openwebbeans,35,10,22,7,0,26,1,9,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
commons-jexl,36,17,13,13,0,8,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-scxml,8,4,0,0,0,13,0,4,0,4,4,2,0,2,2,2,2,2,1,1,1,1,1
cxf-fediz,60,29,27,15,0,25,27,17,12,4,0,4,0,4,3,0,3,3,0,0,0,0,0
zookeeper,1563,1,1409,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tapestry-5,24,0,3,,,,,,,,,,,,,,,,,,,,
reef,1502,38,1458,21,1,10,142,9,29,5,0,5,0,5,0,0,0,0,0,0,0,0,0
juddi,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velocity-engine,19,8,6,6,0,11,25,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velocity-tools,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karaf-cellar,81,59,22,50,0,66,19,54,5,8,0,8,0,8,1,0,1,1,0,0,0,0,0
maven-archetype,81,33,27,23,0,14,40,11,22,1,0,1,0,1,1,0,1,1,0,0,0,0,0
maven-doxia,70,30,40,28,0,5,27,5,25,2,0,2,0,2,1,0,1,1,0,0,0,0,0
maven-scm,126,40,80,20,0,54,38,23,17,6,0,6,0,6,6,0,6,6,0,0,0,0,0
maven-surefire,358,148,186,116,0,139,142,70,76,31,0,31,0,31,24,0,24,20,0,0,0,0,0
maven-wagon,76,19,54,16,0,32,1,18,1,7,0,7,0,7,5,0,5,5,0,0,0,0,0
oodt,119,68,48,26,1,304,53,58,10,16,0,16,0,16,7,0,7,6,0,0,0,0,0
portals-pluto,26,16,8,5,0,122,0,16,0,4,4,3,0,3,10,10,10,6,0,0,0,0,0
qpid-jms,44,8,29,8,0,8,0,8,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0
sis,23,10,12,4,1,49,0,10,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0
uima-ducc,6,0,0,,,,,,,,,,,,,,,,,,,,
avro,1379,854,418,564,7,112,1829,47,807,14,13,10,0,10,14,14,4,4,0,0,0,0,0
usergrid,620,465,134,164,9,2150,22,451,13,44,11,43,0,43,27,21,19,17,0,0,0,0,0
james,282,23,231,10,0,14,46,7,15,4,0,4,0,4,0,0,0,0,0,0,0,0,0
